id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
3125,3.4054164643748663e-07,3.818128391230857e-07,9.415653323685547e-08,3.0499308634190925e-10,5.197161226533353e-05,3.659043512627136e-09,0.0003463398606982082,6.444612381528714e-07,7.276649682808056e-08,0.00025421864120289683,0.06701947003602982,0.6218191981315613,2.567976844147779e-05,0.30175942182540894,0.00023418464115820825,7.3325545599800535e-06,1.882345088688453e-07,6.246240786822455e-07,4.154048838245217e-08,2.124942000136798e-07,6.943777407286689e-06,1.4980980722612003e-06,1.44540921453995e-08,0.003941045608371496,0.0017518274253234267,3.639133296928776e-07,3.821154166416818e-07,1.980254005218285e-08,7.101689192268168e-08,1.623789158688993e-10,0.0001307227648794651,8.653655822854489e-05,3.2776999432826415e-05,4.164446210097594e-08,5.519449359780992e-07,1.2167840068855185e-08,0.001677691238000989,6.729665619786829e-05,1.5140469258767553e-05,3.479428414721042e-06,8.665111295158567e-08,3.4192196296523036e-10,0.00013222289271652699,1.155898098659236e-05,3.738267423614161e-06,8.611526573076844e-05,1.7384345483151264e-05,1.0082016999035659e-08,1.8333594198338687e-07,6.683159199383226e-07,4.85410045492074e-10,0.0001623084826860577,3.2745439966674894e-05,2.7504502213560045e-05,7.445655825222275e-08,1.8550259994754015e-07,4.824648769385931e-08,8.053586963985282e-11,0.000280444830423221,7.928984814498108e-06,5.390677415562095e-08
3126,2.3889508156571537e-05,2.794326519506285e-06,8.616749255452305e-05,7.346938946284354e-05,8.42493409436429e-06,0.00019738897390197963,7.625054649906815e-07,7.716939762758557e-06,1.3584623275164631e-06,1.912470906972885e-06,2.306162059539929e-06,4.025318389722088e-07,1.5557712895741815e-09,2.1291334917350468e-07,1.844971819764396e-07,9.890882211038843e-06,1.053331379807787e-05,1.1929819265787955e-06,2.8719355213979725e-06,1.6405127212237858e-07,1.0001526788983028e-05,4.7212433855747804e-05,0.00036550548975355923,4.5865337597206235e-05,1.984812115551904e-06,5.171683005755767e-05,0.9978969693183899,3.2314128475263715e-05,2.287655842536651e-09,1.1086966900109019e-08,1.4111545169726014e-05,7.442569653903774e-07,1.0991392628056929e-05,5.186920679989271e-05,4.597264648964483e-07,1.8390544937574305e-05,3.720539825735614e-05,3.1084884994925233e-06,3.6876454601042497e-07,3.6262164382350193e-09,0.0003638835623860359,1.8827504391083494e-05,4.784849352290621e-06,1.693212993814086e-06,7.356621267717856e-07,1.5999019069568021e-06,1.0994633612426696e-06,1.1199884283996653e-05,1.4459803423960693e-05,0.0002961412537842989,3.890236257575452e-05,1.0437875062052626e-06,9.291906133412908e-10,4.5623088226420805e-05,4.8896057705860585e-05,8.702061313670129e-05,7.789433880134311e-07,3.3318687201244757e-05,9.082936003323994e-07,7.404774805763736e-06,1.097102767744218e-06
3127,0.0003984781797043979,0.030840575695037842,8.223547411034815e-06,7.129301593522541e-07,2.8930496682733065e-06,0.00013803335605189204,0.10810454189777374,3.993201971752569e-06,8.445322237093933e-06,3.451126247000502e-07,0.00041913706809282303,1.3592356481240131e-05,1.2833414075430483e-05,0.0012316715437918901,0.005633287597447634,0.0006250524893403053,7.707850454607978e-05,1.7498397937742993e-05,4.390651156427339e-06,6.33795207249932e-05,3.516136348480359e-05,7.418684253934771e-05,4.807108489046641e-09,0.00012330077879596502,0.00034573141601867974,4.6005927288206294e-05,0.0001404386421199888,0.00020600056450348347,3.50260165760119e-06,0.0033221356570720673,7.945278639454045e-07,3.79097655240912e-05,0.0022183656692504883,0.02118569239974022,0.0006788643659092486,3.876988557749428e-06,0.00010888469114433974,0.016459468752145767,0.0007047640392556787,0.00012847405741922557,2.5401397579116747e-05,2.2582749807043e-05,0.03866942971944809,0.22984974086284637,0.0028229118324816227,0.5264471173286438,3.095071224379353e-05,0.00027231150306761265,0.0007533060270361602,0.0007603629492223263,1.2767729629103997e-07,7.2619645834492985e-06,1.7735125084072934e-06,4.4769700480173924e-07,0.00018664644449017942,1.8863352124753874e-07,0.00043016401468776166,3.049802543841906e-08,3.6754252505488694e-05,0.005447135306894779,0.0008076193043962121
3128,0.00012074657570337877,2.540434991260554e-07,2.9516091672121547e-05,6.333995315799257e-06,3.3476271710242145e-07,1.9855306163663045e-05,1.4818290310358861e-06,5.898121344216634e-06,0.00038329054950736463,1.0112404197570868e-05,3.431358345551416e-05,1.6641899946989724e-06,1.2695926443484495e-07,1.6375803824075774e-08,2.0421236968104495e-06,3.462053064140491e-05,3.1946566281249034e-08,1.4423343941416533e-07,3.4843642993109825e-07,7.704868920654917e-08,1.7483719716437918e-07,6.528932772198459e-06,2.5495444333500927e-06,7.757482308079489e-06,2.7943328859691974e-06,1.7501494085081504e-06,0.9957740902900696,1.287339046029956e-06,4.933463628731261e-07,7.227100695672561e-07,7.86630880611483e-06,9.887281748888199e-08,0.0005105771124362946,5.002469265491527e-07,1.4639992969023297e-06,7.647399797860999e-06,2.2743615772924386e-05,1.061296899251829e-07,1.0258133897877997e-06,8.96264253924528e-08,8.917693889998191e-07,5.557361646424397e-07,2.2806651145401702e-07,4.1010713403011323e-07,5.738253321396769e-07,4.648463800549507e-06,3.447887024776719e-07,5.018153842684114e-06,0.0003307567094452679,0.001449683913961053,0.00012157684977864847,4.065324446855811e-06,7.59492451152255e-08,2.4136690512932546e-07,4.0186074329540133e-05,2.2050328425393673e-06,3.361926204092924e-08,1.0353654715800076e-06,1.7825871054810705e-06,9.82181404651783e-07,0.0010332271922379732
3129,0.0006447174237109721,1.080503443517955e-05,1.2390652273097658e-06,7.949514838401228e-05,2.3622589651495218e-05,3.907928658009041e-06,9.0627918325481e-07,2.3558209250040818e-07,1.9650094600365264e-06,3.103244671365246e-05,3.317352366138948e-06,2.166800641134614e-06,2.2180104508606746e-07,7.059429485423152e-09,2.0636009594454663e-06,2.2902653654455207e-05,3.574257789296098e-06,3.929856688955624e-07,9.251850315195043e-06,1.2962325968146615e-07,3.3641489949332026e-07,1.4632099691880285e-06,6.146881059976295e-05,6.114528332545888e-07,2.596635567897465e-05,6.086820576456375e-07,0.9967707395553589,1.626574146484927e-07,3.037497364744013e-08,5.720088438465609e-07,6.14983355262666e-06,1.2518660241767066e-06,5.7945850130636245e-05,2.5236126020899974e-05,0.00015246351540554315,9.336969242212945e-07,3.932375875592697e-06,4.315169022106602e-08,9.938054063240997e-06,4.757047008752124e-06,2.9225674325061846e-07,5.423001994131482e-07,3.7404508475447074e-05,3.3701257962093223e-06,7.800125878532072e-09,2.364908340268812e-07,7.964333121890377e-07,7.005215820754529e-07,6.878445128677413e-05,0.00010981531522702426,4.125392297282815e-05,2.542388983783894e-07,4.233226391647804e-08,4.211641225992935e-06,3.9242050320353883e-07,7.171053084675805e-07,8.470196632970328e-08,0.0007072160951793194,1.9753430024138652e-05,6.367173455146258e-07,0.0010368034709244967
3130,0.0001233101065736264,4.987816282664426e-06,9.726188636705047e-07,5.3633655625162646e-05,2.498627793556807e-08,4.890518994216109e-06,1.1449673138486105e-06,4.815691454496118e-07,7.153176966312458e-07,5.5055362935263474e-08,4.2644347786335857e-07,4.127748809423792e-09,2.160774315029812e-08,1.1543754840914744e-10,1.159577323051053e-06,4.050076313433237e-06,4.466485137299969e-08,1.1500153362931087e-07,1.2961888273821387e-07,1.3578724811225129e-08,3.0841467157927127e-09,1.7674965420155786e-06,3.624502937782381e-07,6.167027777337353e-08,1.8337946983137954e-07,4.663243657887506e-08,0.9983797073364258,1.892390400826116e-06,1.989618780839919e-08,1.4443334293900989e-05,2.846858251359663e-07,3.1808649936238e-08,0.00010879473120439798,2.2251237169257365e-05,5.5748482736817095e-06,3.8032644624763634e-06,2.280476564919809e-06,7.577691363280792e-09,1.1750175872293767e-06,2.8139188543718774e-06,1.2263993198757817e-07,6.966699288568634e-07,2.479544036759762e-07,1.1925497744869062e-07,4.685756671563013e-09,3.7259320606608526e-07,7.02104543393034e-08,2.4204609871958382e-05,0.0003610692801885307,0.00014448103320319206,0.0001188870519399643,1.372083069384189e-08,1.6250139012186082e-09,1.3019516131862474e-08,6.769107130821794e-06,1.1605274963244483e-08,1.1531381183260692e-08,5.097502935313969e-07,2.7285813075650367e-07,3.6257353031032835e-07,0.0006000004941597581
3131,0.00019057435565628111,4.409414395922795e-05,4.0677212382433936e-05,0.00016415999562013894,3.6562749301083386e-05,6.0187817325640935e-06,1.8095394125339226e-06,1.5840860214666463e-05,1.1665372312563704e-06,8.49756361276377e-06,4.164390247751726e-06,3.505517042867723e-06,5.290117499612279e-08,2.975988877551572e-07,2.1987759168951015e-07,3.715788261615671e-05,0.0007647430757060647,1.2465298823371995e-05,5.52082565263845e-05,6.462818191721453e-07,6.96419760970457e-07,4.829548743146006e-06,0.001197303063236177,2.9443257517414168e-05,0.0001908167905639857,1.2988182788831182e-05,0.9710995554924011,8.786866601440124e-06,1.6044426232042497e-08,8.011203931346245e-07,8.192116365535185e-05,6.55810708849458e-06,1.5562047337880358e-05,6.623163790209219e-05,0.0005269160610623658,6.842635229986627e-06,2.302725988556631e-06,2.7103112643089844e-06,6.5030567384383176e-06,7.36236529519374e-08,0.00011674887355184183,1.5511253877775744e-05,6.490147643489763e-05,1.4658391592092812e-05,2.1558787466346985e-07,1.7474405922257574e-06,5.2949731070839334e-06,3.447461494943127e-06,1.3543077329813968e-05,0.0001464158558519557,0.00011420719238230959,1.0024415360021521e-06,8.742623514024217e-09,6.91378882038407e-05,8.857885404722765e-06,4.791093488165643e-06,6.302362862697919e-07,0.024621613323688507,5.2965013310313225e-05,1.7881920939544216e-06,9.377709648106247e-05
3132,3.052024112548679e-05,0.0014738887548446655,2.6890879780694377e-06,3.210733723335579e-08,7.690162533435796e-07,2.6495666105574855e-08,8.609440556028858e-06,1.8950931917061098e-06,2.052548708775248e-08,1.2098887225420185e-07,4.5561769468349667e-08,3.137109274575778e-07,1.964949314370301e-09,8.994858831101737e-07,1.1073691963403576e-09,4.719015009868599e-07,0.9958831071853638,1.489662827225402e-05,3.211403623026854e-07,3.336899112582614e-08,4.703192280075541e-10,1.3154905786905147e-07,2.035371124975427e-07,2.40670999573922e-07,3.361800281709293e-06,1.91933463611349e-06,0.0011284324573352933,1.4060911780688912e-05,9.802723910379285e-11,1.3048004348092945e-06,2.4373677661060356e-05,4.9954951464314945e-06,1.5294260080622735e-08,0.0008006278658285737,0.00020033908367622644,1.1626473117587466e-08,2.5241069678827444e-08,0.00019758201960939914,7.767079068798921e-07,5.0365094317328385e-09,8.550692291464657e-05,2.7538515041669598e-06,1.9768416677834466e-05,2.0921418126818025e-06,2.1122403381923505e-07,2.806886550388299e-05,5.1286434654684854e-08,3.195754743501311e-06,6.038112587702926e-07,2.20191420652327e-08,1.710910524366227e-08,4.347097348755824e-09,8.762560815833709e-11,1.0599944744171808e-06,4.334224286139943e-06,2.936220599991657e-09,1.3354172097024275e-06,4.9246147682424635e-05,4.711624512765411e-07,1.7599734292161884e-07,4.055799763591494e-06
3133,3.586310270975446e-08,8.270372831020723e-08,1.905477660102406e-07,1.625170831243139e-10,1.7267606722271012e-07,3.3648763064775267e-07,1.493183077183602e-10,1.502948521192593e-07,0.9989123344421387,6.026625865018786e-10,6.1242499214131385e-06,2.0401364508870756e-07,1.2958782484584486e-11,2.424786149646252e-09,1.943126770598269e-09,1.2198372587590711e-06,1.5779944018134984e-09,3.000426431754022e-07,3.487902233700879e-08,3.5538286624614557e-07,3.978745866106692e-08,1.4463142683496244e-08,1.0273363756918563e-11,3.061617448452125e-08,1.0913089099062745e-08,3.7460599742189515e-06,0.0002082517312373966,1.9059731570791882e-09,0.0007481544744223356,5.500100996869151e-07,4.992990625396487e-07,9.904292663787118e-11,5.854627306689508e-05,1.9404126916366948e-10,4.289360099746231e-12,4.627884564456508e-08,1.2263869564321794e-07,2.6694606525268227e-09,7.306046739818939e-11,1.8548848013111296e-09,1.405050369385208e-07,1.0599807254152438e-08,7.210666508328245e-10,6.713236899713593e-08,5.1176493798266165e-06,2.0194115677441005e-06,3.7585294876407715e-07,5.9281774156261235e-08,2.9785127480863594e-05,3.179729901603423e-06,4.162723143963376e-06,9.833216552124213e-08,5.114220713586803e-10,3.0178047560891486e-11,1.3044578395238204e-07,1.0998496335901109e-08,1.3538377086064202e-09,4.8435096211552064e-11,9.463297923062441e-10,6.380736294886447e-07,1.2668463568843435e-05
3134,2.9060272481729044e-06,0.00018889126658905298,3.477700829535024e-07,4.837809708391205e-09,4.468429098958282e-12,2.264298470944226e-10,0.20067176222801208,5.8820024406713856e-08,3.52309781348481e-09,8.242713178674421e-09,4.833349720456681e-09,2.4404911869169155e-08,1.5222910931811384e-08,5.607617481473426e-08,1.5277369413979613e-07,8.693227471212595e-08,7.998851003776508e-08,1.0776480152685508e-08,2.588201528097578e-11,3.1054185889445307e-09,1.0583149911980172e-09,2.523763760109432e-05,5.480252753334303e-13,1.7829176357508913e-08,2.2687771106255639e-10,1.4349555321757634e-08,2.9866441764170304e-07,0.0024038972333073616,1.4414273330487504e-08,6.300041604845319e-06,4.0667296730134694e-07,1.89807309425305e-07,2.7347152808943065e-07,1.4935827721274109e-06,1.4057061070715804e-09,1.4649717172687815e-07,4.292518860893324e-05,0.00017862851382233202,8.312414934152912e-07,2.7026050020140246e-07,2.437042212477536e-08,1.0783044457340907e-09,2.538129706408654e-08,4.965364723830135e-07,2.729369441567542e-07,1.1646818620647537e-06,4.6560564292974504e-09,0.7962368726730347,2.096735443046782e-05,2.5240733521059155e-06,2.4197855524876744e-11,5.373394884600202e-08,2.320174274927922e-09,6.905281901836702e-10,0.00021177025337237865,7.626378417668889e-10,2.987828224831901e-07,2.8354150082531004e-14,3.4721008078213156e-13,6.131893570682223e-08,8.909419868530222e-10
